SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,202330,0022100456,2021-12-19,CHA @ PHX,L,27,4,13,0.308,1,5,0.2,0,0,0.0,0,2,2,3,0,1,0,0,9,-29,1,Gordon Hayward,Utah Jazz,2021-22,18.4,4.0,4.0,0.4694,-6.6,30.0,False,False,PHX,0.5555555555555556,0.6923076923076923,1.0
22021,202330,0022100482,2021-12-23,CHA @ DEN,W,30,1,10,0.1,1,5,0.2,3,3,1.0,2,2,4,3,1,0,2,0,6,-8,1,Gordon Hayward,Utah Jazz,2021-22,15.8,4.0,3.2,0.3894,-8.4,27.6,False,False,DEN,0.4,0.45045045045045046,0.5
22021,202330,0022100501,2021-12-27,CHA vs. HOU,W,29,4,7,0.571,2,4,0.5,0,0,0.0,0,3,3,4,3,0,3,3,10,5,1,Gordon Hayward,Utah Jazz,2021-22,14.4,3.4,2.8,0.40359999999999996,-4.4,27.4,False,True,HOU,0.5862068965517241,1.0,1.0
22021,202330,0022100517,2021-12-29,CHA @ IND,W,35,8,13,0.615,1,2,0.5,1,2,0.5,0,4,4,2,2,0,0,1,18,8,1,Gordon Hayward,Utah Jazz,2021-22,9.8,3.2,2.6,0.36879999999999996,-9.8,28.6,False,False,IND,0.7428571428571429,1.296829971181556,1.0
22021,202330,0022100549,2022-01-02,CHA vs. PHX,L,22,3,6,0.5,1,4,0.25,1,2,0.5,2,5,7,3,1,0,0,2,8,-14,1,Gordon Hayward,Utah Jazz,2021-22,10.2,4.0,3.0,0.41879999999999995,-7.6,28.6,False,True,PHX,0.8636363636363636,1.1627906976744187,0.7142857142857143
22021,202330,0022100553,2022-01-03,CHA @ WAS,L,38,11,22,0.5,2,6,0.333,3,3,1.0,2,6,8,4,2,0,0,2,27,3,1,Gordon Hayward,Utah Jazz,2021-22,13.8,5.2,3.2,0.4572,-1.2,30.8,True,False,WAS,1.0789473684210527,1.1578044596912522,0.75
22021,202330,0022100567,2022-01-05,CHA vs. DET,W,26,7,11,0.636,1,3,0.333,4,4,1.0,0,6,6,4,1,0,1,3,19,12,1,Gordon Hayward,Utah Jazz,2021-22,16.4,5.6,3.4,0.5644,2.8,30.0,False,True,DET,1.1153846153846154,1.380813953488372,1.0
22021,202330,0022100592,2022-01-08,CHA vs. MIL,W,33,3,12,0.25,1,6,0.167,2,2,1.0,0,5,5,2,0,1,1,2,9,2,1,Gordon Hayward,Utah Jazz,2021-22,16.2,6.0,3.0,0.5002000000000001,2.2,30.8,False,True,MIL,0.48484848484848486,0.648414985590778,1.0
22021,202330,0022100607,2022-01-10,CHA vs. MIL,W,36,6,12,0.5,2,6,0.333,0,0,0.0,1,3,4,3,1,1,2,1,14,1,1,Gordon Hayward,Utah Jazz,2021-22,15.4,6.0,3.2,0.4772,0.8,31.0,False,True,MIL,0.5833333333333334,1.0,0.75
22021,202330,0022100619,2022-01-12,CHA @ PHI,W,36,13,16,0.813,4,4,1.0,0,0,0.0,0,4,4,7,3,0,2,2,30,10,1,Gordon Hayward,Utah Jazz,2021-22,19.8,5.4,4.0,0.5398,5.6,33.8,False,False,PHI,1.1666666666666667,1.6666666666666667,1.0
22021,202330,0022100632,2022-01-14,CHA vs. ORL,L,38,7,14,0.5,2,5,0.4,2,3,0.667,0,3,3,3,0,1,2,1,18,-5,1,Gordon Hayward,Utah Jazz,2021-22,18.0,4.4,3.8,0.5398,4.0,33.8,False,True,ORL,0.6052631578947368,1.0392609699769053,1.0
22021,202330,0022100655,2022-01-17,CHA @ NYK,W,36,6,16,0.375,3,8,0.375,1,3,0.333,0,2,2,4,2,0,2,3,16,19,1,Gordon Hayward,Utah Jazz,2021-22,17.4,3.6,3.8,0.4875999999999999,5.4,35.8,False,False,NYK,0.6111111111111112,0.8281573498964803,1.0
22021,202330,0022100671,2022-01-19,CHA @ BOS,W,21,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,3,2,0,0,5,5,9,1,Gordon Hayward,Utah Jazz,2021-22,16.6,3.2,4.0,0.5376,6.8,33.4,False,False,BOS,0.6190476190476191,1.25,0.6666666666666666
22021,202330,0022100684,2022-01-21,CHA vs. OKC,W,30,6,11,0.545,3,5,0.6,1,1,1.0,2,5,7,4,1,0,1,1,16,11,1,Gordon Hayward,Utah Jazz,2021-22,17.0,3.8,4.2,0.5466,8.8,32.2,False,True,OKC,0.9,1.2861736334405145,0.7142857142857143
22021,202330,0022100787,2022-02-04,CHA vs. CLE,L,29,3,13,0.231,1,5,0.2,0,0,0.0,1,4,5,3,3,0,4,3,7,-2,1,Gordon Hayward,Utah Jazz,2021-22,12.4,4.0,3.4,0.4302,6.4,30.8,False,True,CLE,0.4827586206896552,0.4117647058823529,0.8
22021,202330,0022100797,2022-02-05,CHA vs. MIA,L,22,0,7,0.0,0,2,0.0,0,0,0.0,1,2,3,2,0,0,0,2,0,-15,1,Gordon Hayward,Utah Jazz,2021-22,8.8,4.0,3.2,0.33020000000000005,4.4,27.6,True,True,MIA,0.22727272727272727,0.0,0.6666666666666666
22021,202330,0022100810,2022-02-07,CHA vs. TOR,L,6,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,-6,1,Gordon Hayward,Utah Jazz,2021-22,6.2,3.8,2.4,0.32180000000000003,-0.6,21.6,False,True,TOR,0.6666666666666666,1.0,1.0
22021,202330,0022101161,2022-04-02,CHA @ PHI,L,17,2,6,0.333,1,2,0.5,0,0,0.0,0,3,3,4,1,0,1,0,5,-4,1,Gordon Hayward,Utah Jazz,2021-22,6.2,3.8,2.6,0.2884,-3.2,20.8,False,False,PHI,0.7058823529411765,0.7142857142857143,1.0
