SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,201566,0021400368,2014-12-16,OKC @ SAC,W,32,11,20,0.55,1,3,0.333,9,12,0.75,3,3,6,7,4,0,1,4,32,23,1,Russell Westbrook,Houston Rockets,2014-15,29.6,6.4,7.2,0.5142,17.0,32.6,False,False,SAC,1.5,1.21765601217656,0.5
22014,201566,0021400382,2014-12-18,OKC @ GSW,L,40,11,30,0.367,3,10,0.3,8,12,0.667,1,2,3,8,2,0,6,2,33,2,1,Russell Westbrook,Houston Rockets,2014-15,30.6,6.0,7.4,0.4875999999999999,12.6,34.2,False,False,GSW,1.0,0.7994186046511628,0.6666666666666666
22014,201566,0021400392,2014-12-19,OKC @ LAL,W,36,9,22,0.409,0,1,0.0,13,13,1.0,0,5,5,10,1,0,1,2,31,-1,1,Russell Westbrook,Houston Rockets,2014-15,31.6,5.6,7.8,0.4694,11.4,34.2,True,False,LAL,1.2777777777777777,1.0793871866295266,1.0
22014,201566,0021400408,2014-12-21,OKC vs. NOP,L,35,10,27,0.37,0,6,0.0,9,11,0.818,4,1,5,8,3,0,6,2,29,5,1,Russell Westbrook,Houston Rockets,2014-15,30.6,5.4,8.2,0.417,9.2,34.0,False,True,NOP,1.1142857142857143,0.7663847780126849,0.2
22014,201566,0021400424,2014-12-23,OKC vs. POR,L,39,16,34,0.471,1,5,0.2,7,9,0.778,5,5,10,6,3,0,2,6,40,-9,1,Russell Westbrook,Houston Rockets,2014-15,33.0,5.8,7.8,0.43340000000000006,4.0,36.4,False,True,POR,1.4615384615384615,1.001001001001001,0.5
22014,201566,0021400428,2014-12-25,OKC @ SAS,W,35,14,28,0.5,0,1,0.0,6,8,0.75,1,4,5,11,5,0,4,0,34,27,1,Russell Westbrook,Houston Rockets,2014-15,33.4,5.6,8.6,0.4234,4.8,37.0,False,False,SAS,1.457142857142857,0.9572072072072073,0.8
22014,201566,0021400438,2014-12-26,OKC vs. CHA,W,25,11,21,0.524,1,1,1.0,6,6,1.0,1,1,2,5,2,1,6,2,29,20,1,Russell Westbrook,Houston Rockets,2014-15,32.6,5.4,8.0,0.4548,8.4,34.0,True,True,CHA,1.32,0.9784075573549258,0.5
22014,201566,0021400455,2014-12-28,OKC @ DAL,L,36,6,23,0.261,0,1,0.0,6,9,0.667,3,6,9,9,5,0,5,5,18,-8,1,Russell Westbrook,Houston Rockets,2014-15,30.0,6.2,7.8,0.42519999999999997,7.0,34.0,False,False,DAL,1.0,0.5632040050062578,0.6666666666666666
22014,201566,0021400480,2014-12-31,OKC vs. PHX,W,17,5,13,0.385,1,2,0.5,9,10,0.9,2,2,4,4,1,0,1,1,20,2,1,Russell Westbrook,Houston Rockets,2014-15,28.2,6.0,7.0,0.4282,6.4,30.4,False,True,PHX,1.6470588235294117,1.0869565217391306,0.5
22014,201566,0021400489,2015-01-02,OKC vs. WAS,W,30,8,23,0.348,0,3,0.0,6,7,0.857,0,3,3,6,2,0,2,5,22,-9,1,Russell Westbrook,Houston Rockets,2014-15,24.6,4.6,7.0,0.40359999999999996,6.4,28.6,False,True,WAS,1.0333333333333334,0.7834757834757835,1.0
22014,201566,0021400518,2015-01-05,OKC @ GSW,L,29,5,21,0.238,1,5,0.2,11,14,0.786,4,3,7,5,1,0,2,2,22,-13,1,Russell Westbrook,Houston Rockets,2014-15,22.2,5.0,5.8,0.3512,-1.6,27.4,False,False,GSW,1.1379310344827587,0.7544581618655692,0.42857142857142855
22014,201566,0021400532,2015-01-07,OKC @ SAC,L,27,3,19,0.158,0,5,0.0,4,5,0.8,3,4,7,4,1,0,7,4,10,-23,1,Russell Westbrook,Houston Rockets,2014-15,18.4,6.0,5.6,0.27799999999999997,-10.2,27.8,False,False,SAC,0.5555555555555556,0.3546099290780142,0.5714285714285714
22014,201566,0021400542,2015-01-09,OKC vs. UTA,W,38,9,17,0.529,1,1,1.0,6,6,1.0,1,3,4,12,3,0,3,3,25,22,1,Russell Westbrook,Houston Rockets,2014-15,19.8,5.0,6.2,0.3316,-4.2,28.2,False,True,UTA,1.0789473684210527,1.1042402826855124,0.75
22014,201566,0021400584,2015-01-15,OKC @ HOU,L,38,6,13,0.462,1,3,0.333,3,4,0.75,3,5,8,8,5,0,8,5,16,-11,1,Russell Westbrook,Houston Rockets,2014-15,19.0,5.8,7.0,0.34700000000000003,-6.8,32.4,False,False,HOU,0.7631578947368421,0.70298769771529,0.625
22014,201566,0021400593,2015-01-16,OKC vs. GSW,W,36,7,19,0.368,1,4,0.25,2,4,0.5,3,12,15,16,4,0,3,4,17,19,1,Russell Westbrook,Houston Rockets,2014-15,18.0,8.2,9.0,0.35100000000000003,-1.2,33.6,True,True,GSW,1.3611111111111112,0.7154882154882154,0.8
22014,201566,0021400609,2015-01-18,OKC @ ORL,W,24,7,12,0.583,0,3,0.0,3,6,0.5,1,0,1,6,1,1,4,2,17,15,1,Russell Westbrook,Houston Rockets,2014-15,17.0,7.0,9.2,0.42000000000000004,4.4,32.6,False,False,ORL,0.9166666666666666,0.9120171673819742,0.0
22014,201566,0021400623,2015-01-20,OKC @ MIA,W,35,8,17,0.471,0,2,0.0,3,4,0.75,5,5,10,6,4,0,3,2,19,2,1,Russell Westbrook,Houston Rockets,2014-15,18.8,7.6,9.6,0.48260000000000003,9.4,34.2,False,False,MIA,1.0285714285714285,0.8731617647058822,0.5
22014,201566,0021400633,2015-01-21,OKC @ WAS,W,42,12,28,0.429,0,4,0.0,8,10,0.8,2,6,8,8,1,0,3,4,32,1,1,Russell Westbrook,Houston Rockets,2014-15,20.2,8.4,8.8,0.4626,5.2,35.0,True,False,WAS,1.0952380952380953,0.903954802259887,0.75
22014,201566,0021400642,2015-01-23,OKC @ ATL,L,36,8,16,0.5,2,4,0.5,4,6,0.667,1,2,3,11,3,0,4,3,22,-6,1,Russell Westbrook,Houston Rockets,2014-15,21.4,7.4,9.4,0.4702,6.2,34.6,False,False,ATL,0.9722222222222222,0.9717314487632509,0.6666666666666666
22014,201566,0021400658,2015-01-25,OKC @ CLE,L,40,7,26,0.269,3,6,0.5,5,7,0.714,4,5,9,11,2,1,2,3,22,3,1,Russell Westbrook,Houston Rockets,2014-15,22.4,6.2,8.4,0.45039999999999997,3.0,35.4,False,False,CLE,1.075,0.7078507078507079,0.5555555555555556
22014,201566,0021400672,2015-01-26,OKC vs. MIN,W,31,7,22,0.318,0,3,0.0,4,6,0.667,1,3,4,5,1,0,4,2,18,0,1,Russell Westbrook,Houston Rockets,2014-15,22.6,6.8,8.2,0.39740000000000003,0.0,36.8,True,True,MIN,0.7741935483870968,0.6284916201117319,0.75
22014,201566,0021400688,2015-01-28,OKC @ NYK,L,35,13,30,0.433,2,8,0.25,12,12,1.0,0,4,4,4,2,1,4,1,40,-15,1,Russell Westbrook,Houston Rockets,2014-15,26.8,5.6,7.8,0.3898,-3.4,36.8,False,False,NYK,1.3428571428571427,1.0183299389002036,1.0
22014,201566,0021400710,2015-01-31,OKC @ MEM,L,32,5,16,0.313,1,3,0.333,3,4,0.75,1,5,6,5,0,0,3,4,14,-7,1,Russell Westbrook,Houston Rockets,2014-15,23.2,5.2,7.2,0.36660000000000004,-5.0,34.8,False,False,MEM,0.6875,0.6743737957610789,0.8333333333333334
22014,201566,0021400723,2015-02-02,OKC vs. ORL,W,38,8,15,0.533,1,3,0.333,8,8,1.0,1,10,11,14,4,1,2,1,25,3,1,Russell Westbrook,Houston Rockets,2014-15,23.8,6.8,7.8,0.37320000000000003,-3.2,35.2,False,True,ORL,1.394736842105263,1.2183235867446394,0.9090909090909091
22014,201566,0021400738,2015-02-04,OKC @ NOP,W,40,18,31,0.581,2,6,0.333,7,9,0.778,0,6,6,6,1,1,6,2,45,16,1,Russell Westbrook,Houston Rockets,2014-15,28.4,6.2,6.8,0.4356,-0.6,35.2,False,False,NOP,1.325,1.0986328125,1.0
22014,201566,0021400755,2015-02-06,OKC vs. NOP,L,40,15,28,0.536,3,5,0.6,15,15,1.0,3,6,9,11,4,0,3,4,48,5,1,Russell Westbrook,Houston Rockets,2014-15,34.4,7.2,8.0,0.47919999999999996,0.4,37.0,False,True,NOP,1.725,1.276595744680851,0.6666666666666666
22014,201566,0021400765,2015-02-08,OKC vs. LAC,W,32,6,19,0.316,1,4,0.25,6,6,1.0,2,9,11,5,1,0,5,2,19,18,1,Russell Westbrook,Houston Rockets,2014-15,30.2,8.6,8.2,0.4558,7.0,36.4,False,True,LAC,0.96875,0.7132132132132132,0.8181818181818182
22014,201566,0021400782,2015-02-09,OKC @ DEN,W,32,8,14,0.571,1,2,0.5,9,12,0.75,1,4,5,9,0,0,1,1,26,11,1,Russell Westbrook,Houston Rockets,2014-15,32.6,8.4,9.0,0.5074,10.6,36.4,True,False,DEN,1.21875,1.282051282051282,0.8
22014,201566,0021400795,2015-02-11,OKC vs. MEM,W,32,4,15,0.267,1,3,0.333,15,15,1.0,1,8,9,9,1,0,4,1,24,21,1,Russell Westbrook,Houston Rockets,2014-15,32.4,8.0,8.0,0.4542,14.2,35.2,False,True,MEM,1.21875,0.9375,0.8888888888888888
22014,201566,0021400801,2015-02-19,OKC vs. DAL,W,36,9,17,0.529,2,4,0.5,14,14,1.0,2,3,5,10,2,0,6,3,34,17,1,Russell Westbrook,Houston Rockets,2014-15,30.2,7.8,8.8,0.4438000000000001,14.4,34.4,False,True,DAL,1.25,1.1659807956104253,0.6
22014,201566,0021400816,2015-02-21,OKC @ CHA,W,35,12,27,0.444,0,3,0.0,9,9,1.0,2,5,7,10,1,0,6,2,33,2,1,Russell Westbrook,Houston Rockets,2014-15,27.2,7.4,8.6,0.42540000000000006,13.8,33.4,False,False,CHA,1.2857142857142858,0.8928571428571428,0.7142857142857143
22014,201566,0021400826,2015-02-22,OKC vs. DEN,W,27,8,12,0.667,2,3,0.667,3,5,0.6,1,7,8,17,0,0,2,1,21,33,1,Russell Westbrook,Houston Rockets,2014-15,27.6,6.8,11.0,0.49559999999999993,16.8,32.4,True,True,DEN,1.6296296296296295,1.2962962962962963,0.875
22014,201566,0021400840,2015-02-24,OKC vs. IND,W,28,8,19,0.421,1,3,0.333,3,3,1.0,0,11,11,10,1,0,5,1,20,0,1,Russell Westbrook,Houston Rockets,2014-15,26.4,8.0,11.2,0.46559999999999996,14.6,31.6,False,True,IND,1.3214285714285714,0.7898894154818326,1.0
22014,201566,0021400855,2015-02-26,OKC @ PHX,L,43,12,38,0.316,1,10,0.1,14,16,0.875,3,11,14,11,3,0,4,3,39,4,1,Russell Westbrook,Houston Rockets,2014-15,29.4,9.0,11.6,0.47540000000000004,11.2,33.8,False,False,PHX,1.4651162790697674,0.7952691680261011,0.7857142857142857
22014,201566,0021400869,2015-02-27,OKC @ POR,L,37,14,32,0.438,0,1,0.0,12,14,0.857,5,8,13,11,1,0,6,1,40,-12,1,Russell Westbrook,Houston Rockets,2014-15,30.6,10.6,11.8,0.4572,5.4,34.0,True,False,POR,1.5945945945945945,0.9057971014492754,0.6153846153846154
22014,201566,0021400904,2015-03-04,OKC vs. PHI,W,42,16,33,0.485,1,4,0.25,16,20,0.8,3,12,15,10,3,1,4,3,49,-12,1,Russell Westbrook,Houston Rockets,2014-15,33.8,12.2,11.8,0.4654,2.6,35.4,False,True,PHI,1.7619047619047619,1.069868995633188,0.8
22014,201566,0021400909,2015-03-05,OKC @ CHI,L,38,14,32,0.438,3,5,0.6,12,15,0.8,2,6,8,7,2,0,5,3,43,-8,1,Russell Westbrook,Houston Rockets,2014-15,38.2,12.2,9.8,0.4196,-5.6,37.6,True,False,CHI,1.4473684210526316,0.9862385321100917,0.75
22014,201566,0021400936,2015-03-08,OKC vs. TOR,W,40,9,21,0.429,1,4,0.25,11,13,0.846,3,8,11,17,4,1,9,1,30,5,1,Russell Westbrook,Houston Rockets,2014-15,40.2,12.2,11.2,0.42119999999999996,-4.6,40.0,False,True,TOR,1.35,0.83986562150056,0.7272727272727273
22014,201566,0021400957,2015-03-11,OKC vs. LAC,L,36,5,14,0.357,3,6,0.5,11,13,0.846,2,7,9,7,2,0,10,4,24,-22,1,Russell Westbrook,Houston Rockets,2014-15,37.2,11.2,10.4,0.42940000000000006,-9.8,38.6,False,True,LAC,0.8888888888888888,0.8075370121130552,0.7777777777777778
22014,201566,0021400971,2015-03-13,OKC vs. MIN,W,35,11,24,0.458,3,6,0.5,4,4,1.0,4,6,10,12,2,0,8,1,29,18,1,Russell Westbrook,Houston Rockets,2014-15,35.0,10.6,10.6,0.43339999999999995,-3.8,38.2,False,True,MIN,1.2857142857142858,0.8590047393364928,0.6
22014,201566,0021400982,2015-03-15,OKC vs. CHI,W,41,12,27,0.444,2,6,0.333,10,13,0.769,1,10,11,6,1,0,4,1,36,13,1,Russell Westbrook,Houston Rockets,2014-15,32.4,9.8,9.8,0.42519999999999997,1.2,38.0,False,True,CHI,1.2195121951219512,0.9803921568627452,0.9090909090909091
22014,201566,0021400996,2015-03-16,OKC @ DAL,L,36,7,17,0.412,1,4,0.25,9,10,0.9,1,7,8,12,4,1,7,6,24,-3,1,Russell Westbrook,Houston Rockets,2014-15,28.6,9.8,10.8,0.41999999999999993,2.2,37.6,True,False,DAL,1.1666666666666667,0.8450704225352114,0.875
22014,201566,0021401011,2015-03-18,OKC vs. BOS,W,40,8,26,0.308,1,6,0.167,19,22,0.864,2,3,5,10,5,0,7,5,36,7,1,Russell Westbrook,Houston Rockets,2014-15,29.8,8.6,9.4,0.39580000000000004,2.6,37.6,False,True,BOS,1.225,0.8434864104967198,0.6
22014,201566,0021401026,2015-03-20,OKC vs. ATL,W,44,8,24,0.333,3,6,0.5,17,17,1.0,2,8,10,14,1,0,6,3,36,14,1,Russell Westbrook,Houston Rockets,2014-15,32.2,8.8,10.8,0.391,9.8,39.2,False,True,ATL,1.25,0.9605122732123799,0.8
22014,201566,0021401038,2015-03-22,OKC vs. MIA,W,34,5,16,0.313,1,4,0.25,1,2,0.5,3,6,9,17,4,2,5,3,12,11,1,Russell Westbrook,Houston Rockets,2014-15,28.8,8.6,11.8,0.362,8.4,39.0,False,True,MIA,1.1470588235294117,0.5484460694698355,0.6666666666666666
22014,201566,0021401056,2015-03-24,OKC vs. LAL,W,30,9,17,0.529,2,3,0.667,7,8,0.875,0,2,2,11,2,1,2,3,27,12,1,Russell Westbrook,Houston Rockets,2014-15,27.0,6.8,12.8,0.379,8.2,36.8,False,True,LAL,1.3666666666666667,1.1989342806394316,1.0
22014,201566,0021401071,2015-03-25,OKC @ SAS,L,26,5,16,0.313,0,3,0.0,6,6,1.0,1,3,4,7,2,0,4,1,16,-30,1,Russell Westbrook,Houston Rockets,2014-15,25.4,6.0,11.8,0.3592,2.8,34.8,True,False,SAS,0.9615384615384616,0.7067137809187279,0.75
22014,201566,0021401090,2015-03-28,OKC @ UTA,L,41,12,29,0.414,3,9,0.333,10,12,0.833,1,7,8,6,0,0,9,4,37,0,1,Russell Westbrook,Houston Rockets,2014-15,25.6,6.6,11.0,0.3804,1.4,35.0,False,False,UTA,1.024390243902439,0.854898336414048,0.875
22014,201566,0021401100,2015-03-29,OKC @ PHX,W,38,10,29,0.345,1,7,0.143,12,14,0.857,2,7,9,7,3,1,4,3,33,8,1,Russell Westbrook,Houston Rockets,2014-15,25.0,6.4,9.6,0.38280000000000003,0.2,33.8,True,False,PHX,1.2894736842105263,0.8426966292134832,0.7777777777777778
22014,201566,0021401120,2015-04-01,OKC vs. DAL,L,44,10,32,0.313,2,11,0.182,9,11,0.818,3,8,11,11,1,0,6,4,31,-3,1,Russell Westbrook,Houston Rockets,2014-15,28.8,6.8,8.4,0.38280000000000003,-2.6,35.8,False,True,DAL,1.0909090909090908,0.7236227824463118,0.7272727272727273
22014,201566,0021401132,2015-04-03,OKC @ MEM,L,38,5,20,0.25,0,3,0.0,8,13,0.615,3,4,7,7,1,1,5,2,18,-10,1,Russell Westbrook,Houston Rockets,2014-15,27.0,7.8,7.6,0.327,-7.0,37.4,False,False,MEM,0.7631578947368421,0.5859375,0.5714285714285714
22014,201566,0021401147,2015-04-05,OKC vs. HOU,L,41,12,29,0.414,4,11,0.364,12,15,0.8,1,10,11,13,0,0,4,5,40,2,1,Russell Westbrook,Houston Rockets,2014-15,31.8,9.2,8.8,0.3472,-0.6,40.4,False,True,HOU,1.4634146341463414,1.0101010101010102,0.9090909090909091
22014,201566,0021401157,2015-04-07,OKC vs. SAS,L,26,7,16,0.438,1,2,0.5,2,4,0.5,0,2,2,2,6,0,4,3,17,-20,1,Russell Westbrook,Houston Rockets,2014-15,27.8,8.0,8.0,0.352,-4.6,37.4,False,True,SAS,0.8846153846153846,0.7812499999999999,1.0
22014,201566,0021401183,2015-04-10,OKC vs. SAC,W,38,11,19,0.579,1,4,0.25,4,4,1.0,1,4,5,10,0,0,4,3,27,12,1,Russell Westbrook,Houston Rockets,2014-15,26.6,7.2,8.6,0.3988,-3.8,37.4,False,True,SAC,1.0,1.0904684975767367,0.8
22014,201566,0021401197,2015-04-12,OKC @ IND,L,40,21,43,0.488,5,15,0.333,7,11,0.636,1,8,9,8,1,0,2,5,54,-4,1,Russell Westbrook,Houston Rockets,2014-15,31.2,6.8,8.0,0.4337999999999999,-4.0,36.6,False,False,IND,1.75,1.0834670947030496,0.8888888888888888
22014,201566,0021401209,2015-04-13,OKC vs. POR,W,38,13,27,0.481,2,5,0.4,8,8,1.0,2,9,11,7,2,0,5,5,36,16,1,Russell Westbrook,Houston Rockets,2014-15,34.8,7.6,8.0,0.48,1.2,36.6,True,True,POR,1.3421052631578947,1.0135135135135136,0.8181818181818182
22014,201566,0021401222,2015-04-15,OKC @ MIN,W,32,11,20,0.55,2,5,0.4,13,17,0.765,0,8,8,7,2,0,4,2,37,23,1,Russell Westbrook,Houston Rockets,2014-15,34.2,7.0,6.8,0.5072,5.4,34.8,False,False,MIN,1.5625,1.1753494282083863,1.0
